split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,98128000.0,93293145.39297016,0.00019241694826632738,total_error,0.04927089726713925
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,98128000.0,93293145.39297016,0.00019241694826632738,demographic_reach_error,0.07301514155879257
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,98128000.0,93293145.39297016,0.00019241694826632738,demographic_distribution_error,0.02725274603855948
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,98128000.0,93293145.39297016,0.00019241694826632738,demographic_sum_error,1.5972407330764614e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,98128000.0,93293145.39297016,0.00019241694826632738,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,total_error,0.04927089726713925
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,demographic_reach_error,0.12310013447818316
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,demographic_distribution_error,0.051772717745465255
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,demographic_sum_error,1.5972407330764614e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,total_error,0.04927089726713925
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,demographic_reach_error,0.061167730103279715
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,demographic_distribution_error,0.01892495652534579
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,98128000.0,93293145.39297016,0.00019241694826632738,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,98128000.0,98128000.0,0.0,total_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,98128000.0,98128000.0,0.0,demographic_reach_error,0.05450549207711901
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,98128000.0,98128000.0,0.0,demographic_distribution_error,0.027252746038559542
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,98128000.0,98128000.0,0.0,demographic_sum_error,3.037086498012322e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,98128000.0,98128000.0,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,98128000.0,98128000.0,0.0,total_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,98128000.0,98128000.0,0.0,demographic_reach_error,0.03784991305069157
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,98128000.0,98128000.0,0.0,demographic_distribution_error,0.018924956525345794
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,98128000.0,98128000.0,0.0,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,98128000.0,98128000.0,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,75384000.0,76849846.22438605,0.0,total_error,0.019445057630081333
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,75384000.0,76849846.22438605,0.0,demographic_reach_error,0.05378182418702035
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,75384000.0,76849846.22438605,0.0,demographic_distribution_error,0.02664803149092346
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,75384000.0,76849846.22438605,0.0,demographic_sum_error,1.9389968784503838e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,75384000.0,76849846.22438605,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,75384000.0,83476726.40034948,0.00851741700898856,total_error,0.10735336941989657
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,75384000.0,83476726.40034948,0.00851741700898856,demographic_reach_error,0.1073533694198967
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,75384000.0,83476726.40034948,0.00851741700898856,demographic_distribution_error,0.026648031490923475
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,75384000.0,83476726.40034948,0.00851741700898856,demographic_sum_error,1.7850677471925003e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,75384000.0,83476726.40034948,0.00851741700898856,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75384000.0,71251741.36067837,0.008135291980579495,total_error,0.05481612330629345
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75384000.0,71251741.36067837,0.008135291980579495,demographic_reach_error,0.0755550980678638
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75384000.0,71251741.36067837,0.008135291980579495,demographic_distribution_error,0.026648031490923495
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75384000.0,71251741.36067837,0.008135291980579495,demographic_sum_error,2.0913399320891747e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,75384000.0,71251741.36067837,0.008135291980579495,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,75384000.0,62978301.35724049,0.0005979170091450214,total_error,0.16456673356096133
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,75384000.0,62978301.35724049,0.0005979170091450214,demographic_reach_error,0.16456673356096108
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,75384000.0,62978301.35724049,0.0005979170091450214,demographic_distribution_error,0.02664803149092349
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,75384000.0,62978301.35724049,0.0005979170091450214,demographic_sum_error,2.366078613222949e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,75384000.0,62978301.35724049,0.0005979170091450214,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,75384000.0,66592555.57862024,0.0005480829859152436,total_error,0.11662215352567866
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,75384000.0,66592555.57862024,0.0005480829859152436,demographic_reach_error,0.11876786907224667
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,75384000.0,66592555.57862024,0.0005480829859152436,demographic_distribution_error,0.026648031490923495
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,75384000.0,66592555.57862024,0.0005480829859152436,demographic_sum_error,2.237661712239757e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,75384000.0,66592555.57862024,0.0005480829859152436,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,total_error,0.11662215352567866
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,demographic_reach_error,0.152062616050219
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,demographic_distribution_error,0.05165970913416626
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,total_error,0.11662215352567866
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,demographic_reach_error,0.12591341290163713
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,demographic_distribution_error,0.03413691534483091
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,demographic_sum_error,1.1188308561198785e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,75384000.0,66592555.57862024,0.0005480829859152436,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,75384000.0,75384000.0,0.0,total_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,75384000.0,75384000.0,0.0,demographic_reach_error,0.05329606298184697
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,75384000.0,75384000.0,0.0,demographic_distribution_error,0.026648031490923502
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,75384000.0,75384000.0,0.0,demographic_sum_error,1.9767007844963993e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,75384000.0,75384000.0,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,75384000.0,75384000.0,0.0,total_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,75384000.0,75384000.0,0.0,demographic_reach_error,0.06827383068966184
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,75384000.0,75384000.0,0.0,demographic_distribution_error,0.03413691534483096
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,75384000.0,75384000.0,0.0,demographic_sum_error,1.9767007844963993e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,75384000.0,75384000.0,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119988000.0,119991537.87395205,0.0,total_error,2.9485231456862658e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119988000.0,119991537.87395205,0.0,demographic_reach_error,0.00017053477054330632
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119988000.0,119991537.87395205,0.0,demographic_distribution_error,9.401523070739007e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119988000.0,119991537.87395205,0.0,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119988000.0,119991537.87395205,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119988000.0,119999999.55363251,0.09026108309626579,total_error,0.00010000628089902898
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119988000.0,119999999.55363251,0.09026108309626579,demographic_reach_error,0.00010001372110114
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119988000.0,119999999.55363251,0.09026108309626579,demographic_distribution_error,7.967872401767537e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119988000.0,119999999.55363251,0.09026108309626579,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119988000.0,119999999.55363251,0.09026108309626579,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119988000.0,120000000.0,0.21440508298110217,total_error,0.00010001000100010001
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119988000.0,120000000.0,0.21440508298110217,demographic_reach_error,0.00010001000100010001
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119988000.0,120000000.0,0.21440508298110217,demographic_distribution_error,7.967796779677697e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119988000.0,120000000.0,0.21440508298110217,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119988000.0,120000000.0,0.21440508298110217,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119988000.0,117943692.35085295,0.0006289579905569553,total_error,0.017037600836309036
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119988000.0,117943692.35085295,0.0006289579905569553,demographic_reach_error,0.01703760083630895
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119988000.0,117943692.35085295,0.0006289579905569553,demographic_distribution_error,9.401523070736578e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119988000.0,117943692.35085295,0.0006289579905569553,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119988000.0,117943692.35085295,0.0006289579905569553,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119988000.0,118577239.88765036,0.0006149160908535123,total_error,0.011757510020582427
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119988000.0,118577239.88765036,0.0006149160908535123,demographic_reach_error,0.011757510020582455
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119988000.0,118577239.88765036,0.0006149160908535123,demographic_distribution_error,9.401523070741782e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119988000.0,118577239.88765036,0.0006149160908535123,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119988000.0,118577239.88765036,0.0006149160908535123,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,total_error,0.011757510020582427
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,demographic_reach_error,0.011757510020582451
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,demographic_distribution_error,0.00690117849098093
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,demographic_sum_error,1.2566628476060178e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,total_error,0.011757510020582427
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,demographic_reach_error,0.011757510020582427
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,demographic_distribution_error,0.0035919226892258717
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119988000.0,118577239.88765036,0.0006149160908535123,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119988000.0,119988000.0,0.0,total_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119988000.0,119988000.0,0.0,demographic_reach_error,0.0001880304614147077
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119988000.0,119988000.0,0.0,demographic_distribution_error,9.40152307073519e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119988000.0,119988000.0,0.0,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119988000.0,119988000.0,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119988000.0,119988000.0,0.0,total_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119988000.0,119988000.0,0.0,demographic_reach_error,0.00013334666800005572
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119988000.0,119988000.0,0.0,demographic_distribution_error,6.667333400002876e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119988000.0,119988000.0,0.0,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119988000.0,119988000.0,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,existing_vid,Existing VID,119996000.0,119995674.15578821,0.0,total_error,2.71545894685644e-06
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,existing_vid,Existing VID,119996000.0,119995674.15578821,0.0,demographic_reach_error,6.938434790972873e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,existing_vid,Existing VID,119996000.0,119995674.15578821,0.0,demographic_distribution_error,3.5835200774558124e-05
