panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.07924476132956483,small_under_10_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.012054438458487493,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,total_error,0.13638709063214027,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.011645646457287277,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid,two_vid_plus_selected_rid,total_error,0.009284220639611145,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.004516558687018921,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.0017977912058839568,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.0001905335772575446,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.012196638995761396,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.009477867820279024,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.0074895326021454395,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.004516558687018921,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.009477867820279024,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,provider_recommended,two_vid_plus_selected_rid,total_error,0.009477867820279024,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.04918501819489608,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.14018235592125924,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.049185018194896075,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.095436702489914,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03773775019565186,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.07693989939566931,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03773775019565186,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.0747631041330534,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03773775019565185,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.07412516648657437,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03773775019565185,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.07412516648657437,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.028077990217681946,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,total_error,0.1819987468671679,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.008228303493366094,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid,two_vid_plus_selected_rid,total_error,0.03279702312052437,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.018786775483349734,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.022655036701214847,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.012070984589534912,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.0242519977539423,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.02812026099473994,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.01753624850707759,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.018786775483349734,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.02812026099473994,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,provider_recommended,two_vid_plus_selected_rid,total_error,0.02812026099473994,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.047764137869888285,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.18199874686716794,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.047764137869888285,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.0861026193555584,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.032347323435396064,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.07654011255124725,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03234732343539611,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06462121310709973,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.032347323435396105,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06506144712467243,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.032347323435396105,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__2_edps,2,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06506144712467243,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.02842032949539024,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,total_error,0.3860236538949552,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.025876111388817118,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid,two_vid_plus_selected_rid,total_error,0.02058912536571521,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.019588796909158726,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.02466762812770198,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.06965816212166877,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.0075790842283273655,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.002758003454352535,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.04117444890249928,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.019588796909158726,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.002758003454352535,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,provider_recommended,two_vid_plus_selected_rid,total_error,0.002758003454352535,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.04872902168214407,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.3860236538949552,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.048729021682144144,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.08894580450337718,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.043625311535672874,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.09027561222440401,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.043625311535672916,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.09011169470277319,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04362531153567287,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.08692577701809216,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04362531153567287,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.08692577701809216,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.02865529967276085,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,total_error,0.4733585589551438,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.021381943411393992,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid,two_vid_plus_selected_rid,total_error,0.07220266274336386,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.006775174194916187,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.015581058349242985,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.05120627248668491,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.025043914897088418,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.03378560682569587,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.032305838966979285,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.006775174194916187,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.03378560682569587,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,provider_recommended,two_vid_plus_selected_rid,total_error,0.03378560682569587,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.05503565122060883,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.47335855895514395,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.0550356512206089,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.10368231786757309,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.029744224705433028,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.09742680750185859,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.029744224705433028,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.05829471632286811,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.029744224705433024,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06134958573825166,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.029744224705433024,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__5_edps,5,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06134958573825166,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.020664477886347933,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,total_error,0.26958775151500297,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.14947744404387975,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid,two_vid_plus_selected_rid,total_error,0.10380070456911301,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.0568077663553252,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.0729376840879438,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.0828428295609674,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.012934034212981359,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.0011838783359080798,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.009911933546122747,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.0568077663553252,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.0011838783359080798,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,provider_recommended,two_vid_plus_selected_rid,total_error,0.0011838783359080798,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.055020977966981854,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.26958775151500314,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05502097796698187,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.16527936201681698,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.0467734081124707,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.10533569342921487,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.046773408112470716,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.11955036765039186,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04677340811247068,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.09389199948983953,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04677340811247068,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,noncontiguous__5_edps,5,6,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.09389199948983953,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.032168868374889754,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,total_error,0.2583472686478484,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.2157729246961839,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid,two_vid_plus_selected_rid,total_error,0.15657902463147325,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.1032548499148722,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.12987858838647662,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.12590141052146864,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.12846468621141444,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.11101617425830931,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.11172925745293799,medium_10_to_30_percent
