panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05149683308910806,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1500642502071825,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.03462133031763445,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,total_error,0.6514249930704048,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_vid,existing_plus_selected_rid,total_error,0.08112278564518759,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_plus_fixed,existing_plus_selected_rid,total_error,0.04196009558177,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.03657745010708038,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_plus_mixture,existing_plus_selected_rid,total_error,0.11967386963577856,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.004938337359315565,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.012834570165031369,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.07817587034943471,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.04196009558177,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.08112278564518759,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,provider_recommended,existing_plus_selected_rid,total_error,0.04196009558177,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.09686166304184554,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.6514249930704049,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.09686166304184551,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.21497242506489567,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.032752583402739455,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08787924189614167,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03275258340273943,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0636673842925523,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.032752583402739455,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08787924189614167,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03275258340273943,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0636673842925523,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.03074068120823439,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,total_error,0.6612511681839444,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_vid,existing_plus_selected_rid,total_error,0.1032199210198517,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.026490222074675048,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.015272651647552758,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.10372782767406431,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.015509507056988048,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.02984760736464102,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.07002465928674721,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.026490222074675048,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.1032199210198517,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,provider_recommended,existing_plus_selected_rid,total_error,0.026490222074675048,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.10294460994553231,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.6612511681839446,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.10294460994553233,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.2358328965942102,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.039307893103096514,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10715106184755384,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0393078931030965,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07455483988285912,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.039307893103096514,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10715106184755384,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0393078931030965,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07455483988285912,large_over_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.26732936929957074,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,total_error,0.011756666666681102,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_vid,existing_plus_selected_rid,total_error,0.13936084581166505,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_fixed,existing_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_mixture,existing_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.13850931111160913,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.13850931111160913,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.13850931111160913,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.13936084581166505,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,provider_recommended,existing_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.1679097930014421,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.33349079951930294,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.16790979300144449,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.4121728855424053,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.1174552364039626,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.20854303406726257,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.11745523640396266,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.2390830369960795,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.1174552364039626,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.20854303406726257,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.11745523640396266,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.2390830369960795,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.09023518066352185,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,total_error,0.39453202263926146,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_vid,existing_plus_selected_rid,total_error,0.05686898460139964,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_plus_fixed,existing_plus_selected_rid,total_error,0.015122050747657536,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.017508430562254252,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_plus_mixture,existing_plus_selected_rid,total_error,0.0052047767509071285,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.037554627538759384,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.0049243836436677025,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.027637442310149113,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.015122050747657536,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.05686898460139964,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,provider_recommended,existing_plus_selected_rid,total_error,0.015122050747657536,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.15305092135664483,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.3945320226392616,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.15305092135664483,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.274670317417815,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.051049754858300274,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.12389020805114657,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05104975485830028,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10048798626433435,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.051049754858300274,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.12389020805114657,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05104975485830028,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10048798626433435,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.0768175839510647,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,total_error,0.472366666666667,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_vid,existing_plus_selected_rid,total_error,0.0799798061250647,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.02460626216429348,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.008908109036371112,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.012548418592316408,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.045201299428142605,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.01168723913127929,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.033143574983783064,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.02460626216429348,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.0799798061250647,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,provider_recommended,existing_plus_selected_rid,total_error,0.02460626216429348,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.15068618360341524,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.47236666666666716,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.1506861836034153,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.26018686282015396,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05685752894965804,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1466000480019438,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05685752894965806,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.11095796580955819,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05685752894965804,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1466000480019438,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05685752894965806,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.11095796580955819,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.08635645023095169,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,total_error,0.9615129013502084,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_vid,existing_plus_selected_rid,total_error,0.11972061725349054,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_plus_fixed,existing_plus_selected_rid,total_error,0.16255680899492608,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.24919715052871283,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_plus_mixture,existing_plus_selected_rid,total_error,0.2353787594359118,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.058591908585708424,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.14352030265423904,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.12948892696989384,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.16255680899492608,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.11972061725349054,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,provider_recommended,existing_plus_selected_rid,total_error,0.16255680899492608,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.1598161888269437,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.9615129013502085,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.1598161888269437,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.2552121605282542,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.051349560004888245,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1803845373125368,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05134956000488825,medium_10_to_30_percent
